Rank		Word		Count
1		THE		54
2		AND		50
3		TO		33
4		A		22
5		OF		20
6		IN		19
7		EDMODO		16
8		TEACHERS		15
9		STUDENTS		14
10		CAN		13
11		WITH		12
12		FOR		12
13		FROM		12
14		THAT		11
15		ON		10
16		???		10
17		THE		8
18		THEIR		8
19		HAS		8
20		AS		8
21		WHERE		7
22		EDUCATIONAL		7
23		MORE		7
24		IS		7
25		BORG		7
26		SCHOOLS		7
27		SAYS		7
28		WAS		7
29		THEY		7
30		AT		7
31		SCHOOL		7
32		WORKING		6
33		UP		6
34		OTHER		6
35		ALSO		6
36		CLASSROOM		6
37		CREATE		5
38		LIKE		5
39		SOFTWARE		5
40		SOCIAL		5
41		DON???T		5
42		WERE		5
43		BY		5
44		BE		5
45		VIDEOS		4
46		NETWORK		4
47		FACEBOOK		4
48		OR		4
49		SYSTEMS		4
50		IT		4
51		IF		4
52		YEAR		4
53		ARE		4
54		EDUCATION		4
55		WAY		4
56		HUTTER		4
57		VIDEO		3
58		USING		3
59		WORK		3
60		STANDARDS		3
61		TEACHERS		3
62		WHAT???S		3
63		DESIGNED		3
64		SHARE		3
65		MILLION		3
66		SYSTEM		3
67		WE		3
68		TIME		3
69		YEARS		3
70		APPS		3
71		SECONDARY		3
72		WHAT		3
73		KNOW		3
74		DISTRICT		3
75		ITS		3
76		USE		3
77		O???HARA		3
78		THE		3
79		THEY		3
80		WILL		3
81		IT		3
82		IN		3
83		COMPANY		3
84		AN		3
85		TEACHER		3
86		NEXT		3
87		CONNECT		3
88		FIRST		2
89		EFFECTIVE		2
90		INTO		2
91		OUR		2
92		THEY???RE		2
93		OFFERING		2
94		TRYING		2
95		TOOLS		2
96		HOC		2
97		PARTICULAR		2
98		WORLD		2
99		HAVE		2
100		PERFORMANCE		2
101		TESTS		2
102		STRUGGLING		2
103		AROUND		2
104		STANDARDIZED		2
105		QUIZZES		2
106		LAUNCHED		2
107		ADMINISTRATORS		2
108		GETTING		2
109		THINGS		2
110		SAME		2
111		YOUTUBE		2
112		THIRD		2
113		KEEP		2
114		FASHION		2
115		DISRUPTIVE		2
116		GRADE		2
117		USED		2
118		AND		2
119		SERIES		2
120		BUT		2
121		SHOW		2
122		PRIMARY		2
123		EACH		2
124		MY		2
125		ONE		2
126		SPECIFIC		2
127		FORMER		2
128		LOOK		2
129		THREE		2
130		HELP		2
131		CONTENT		2
132		POPULAR		2
