Rank		Word		Count
1		FACEBOOK		27
2		TV		16
3		YOU???RE		9
4		WAY		9
5		SHOWS		7
6		WATCHING		7
7		MUSIC		6
8		AUDIO		5
9		SOCIAL		5
10		NEW		5
11		ADVERTISERS		4
12		SYSTEM		4
13		???		4
14		VIEWERS		3
15		NETWORK		3
16		TELEVISION		3
17		VIEWING		3
18		PEOPLE		3
19		BETTER		3
20		SHOW		3
21		BUT		3
22		BETWEEN		3
23		THAT???S		3
24		DATA		3
25		AUTOMATICALLY		3
26		LISTENING		3
27		SAYS		3
28		SPENT		3
29		MEDIA		3
30		TOLD		3
31		COMPANY		3
32		BUSINESS		2
33		OPPORTUNITY		2
34		SANDBERG		2
35		PARTICULAR		2
36		TURN		2
37		ENOUGH		2
38		WORKS		2
39		GUESS		2
40		STATUS		2
41		ALREADY		2
42		INCLUDED		2
43		STRUCTURED		2
44		SHARE		2
45		WAYS		2
46		SAID		2
47		DIGITAL		2
48		STILL		2
49		TRACK		2
50		EXPERIENCE		2
51		POPULAR		2
52		ACCORDING		2
53		SEES		2
54		LOOKING		2
55		INDIRECT		2
56		CHARACTERS		2
57		TAG		2
58		DOING		2
59		NOW		2
60		YEAR		2
61		WANTED		2
62		SONG		2
63		SUGGESTION		2
64		PLACE		2
65		BEFORE		2
66		TELEVISION		2
67		LARGE		2
68		KIND		2
69		WHAT		2
70		SMARTPHONE		2
71		GIVE		2
72		SPENDING		2
73		OWN		2
74		POSTS		2
75		SOMETIMES		1
76		CHATTER		1
77		ENDED		1
78		ATTRACT		1
79		INDICATION		1
80		FRICTION		1
81		FIRST		1
82		HAPPENING???		1
83		MENTION		1
84		TOP		1
85		TOO		1
86		ALONG		1
87		POP		1
88		???WE		1
89		CLIP		1
90		LOT		1
91		TO???		1
92		COMMUNAL		1
93		REGULAR		1
94		ALL		1
95		???YOU		1
96		FURTHER		1
97		MONEY		1
98		FAR-FLUNG		1
99		READILY		1
100		SOLUTION		1
101		???WATCHING???		1
102		AIM		1
103		PRODUCT		1
104		POOL		1
105		MOVIES		1
106		KEYSTROKES		1
107		NAB		1
108		TYPING		1
109		MAKES		1
110		LAUNCHED		1
111		ECONOMY		1
112		INCLUDES		1
113		PERCENT		1
114		DIDN???T		1
115		TYPE		1
116		REMOVING		1
117		BITS		1
118		MENU		1
119		BASIC		1
120		DIGITIZING		1
121		PUBLIC		1
122		INFLUENCE		1
123		BELIEVES		1
124		START		1
125		COMPANIES		1
126		FINGERPRINTING???LISTENING		1
127		SAME		1
128		BRING		1
129		ADVERTISING		1
130		NETWORKING		1
131		PROVIDING		1
132		SELL		1
133		EXECUTIVES		1
134		KEEP		1
135		AWAY		1
136		WRONG		1
137		RELIABLE		1
138		ATTRACTING		1
139		DOVETAILING		1
140		FLOW		1
141		YOU???VE		1
142		DISTRACTION		1
143		BILLION		1
144		???LISTENING		1
145		STREAMED		1
146		USING		1
147		USES		1
148		SUGGESTED		1
149		ADD		1
150		ADVERTISING???		1
151		INVOLVED		1
152		LOST		1
153		RESULT		1
154		GAME		1
155		INTERSECTION		1
156		TUMBLR		1
157		INFORMATION		1
158		NIELSEN		1
159		MOMENT		1
160		SECONDS		1
161		CASE		1
162		CONVENIENCE		1
163		SELEKMAN		1
164		TIME		1
165		BASED		1
166		FAMILY		1
167		MOVE		1
168		NEW		1
169		TWISTS		1
170		GRABS		1
171		FACEBOOK???S		1
172		RYAN		1
173		USAGE		1
174		SOFTWARE		1
175		STAND		1
176		POSTING		1
177		OFFERS		1
178		MANUALLY		1
179		SHARING		1
180		UPDATES		1
181		AUTO-UPDATE		1
182		SYSTEM		1
183		EDUCATED		1
184		RUNNING		1
185		LISTEN		1
186		NAME		1
187		OLD		1
188		HARD-TO-TRACK		1
189		SO-CALLED		1
190		???BRAND		1
191		NECESSARILY		1
192		REPEATEDLY		1
193		HAVING		1
194		GIANT		1
195		FEEL		1
196		EASILY		1
197		GROWING		1
198		SPECIFIC		1
199		BAND		1
200		MANAGER		1
201		EVERY		1
202		ABOUT		1
203		BUILDS		1
204		REMOVE		1
205		HELP		1
206		SUGGEST		1
207		UPDATE		1
208		CONTRAST		1
209		TO		1
210		LIKE		1
211		GIVES		1
212		SOMETHING		1
213		SHERYL		1
214		DISCUSSING		1
215		PART		1
216		SEEK		1
217		PREMIUM		1
218		LEVEL		1
219		DETAILED		1
220		FACT		1
221		SOUND		1
222		TWITTER		1
223		WANTS		1
224		INDICATE		1
225		SEVERAL		1
226		ACCURACY		1
227		FINGERPRINTING		1
228		YOU???RE		1
229		SONGS		1
230		SHE		1
231		DETER		1
232		SOON		1
233		CULTURE		1
234		TECHNIQUE		1
235		MAKES		1
236		TAGS		1
237		COMPETES		1
