Rank		Word		Count
1		AND		83
2		TO		74
3		THE		51
4		FOR		37
5		STORAGE		35
6		GOOGLE		34
7		S		33
8		MICROSOFT		26
9		AS		26
10		IN		23
11		A		23
12		YOU		22
13		BOX		21
14		CLOUD		21
15		SERVICES		20
16		THAT		19
17		APPLE		18
18		--		17
19		THEIR		17
20		FILES		17
21		OF		16
22		FROM		16
23		OFFICE		15
24		HAVE		15
25		MOBILE		15
26		OR		15
27		IS		15
28		CAN		15
29		IOS		14
30		IT		14
31		IN		13
32		WILL		13
33		DROPBOX		13
34		ON		13
35		OTHER		12
36		USE		11
37		OPEN		11
38		BE		11
39		APPS		11
40		DOCUMENTS		10
41		WITH		10
42		DOCUMENT		10
43		USERS		10
44		CITRIX		10
45		DRIVE		10
46		AT		10
47		THIRD-PARTY		9
48		BUT		9
49		REDMAN		9
50		MORE		9
51		WINDOWS		9
52		ONEDRIVE		9
53		NOT		9
54		PRODUCTIVITY		8
55		T		8
56		BY		8
57		LIKE		8
58		OUT		7
59		EXPORT		7
60		SO		7
61		WORK		7
62		NO		7
63		SUCH		7
64		HE		7
65		ITS		7
66		ARE		7
67		SHAREFILE		7
68		USING		7
69		WELL		7
70		ACCESS		6
71		YEH		6
72		IWORK		6
73		THE		6
74		ICLOUD		6
75		OS		6
76		ALSO		6
77		THEY		6
78		IF		6
79		SAYS		6
80		SAVE		6
81		X		6
82		ANY		6
83		IPAD		5
84		BUT		5
85		ACCESSIBLE		5
86		UP		5
87		DOCS		5
88		IMPORT		5
89		ENTERPRISE		5
90		LOCALLY		5
91		SHAREPOINT		5
92		EDITOR		5
93		SERVICE		4
94		OWN		4
95		THINK		4
96		VIRTUAL		4
97		THOSE		4
98		BACK		4
99		ANDROID		4
100		OTHERS		4
101		LEAST		4
102		QUICKOFFICE		4
103		HARD		4
104		THAT		4
105		COULD		4
106		MOST		4
107		TIME		4
108		EDITORS		4
109		DRIVES		4
110		GO		4
111		INTO		4
112		MANAGEMENT		4
113		I		4
114		DEVICES		4
115		YOU		4
116		BUSINESS		4
117		PROVIDERS		4
118		THERE		3
119		DEFAULT		3
120		ENTERPRISES		3
121		ESSENTIALLY		3
122		CAPTIVE		3
123		SUPPORT		3
124		PART		3
125		ONE		3
126		DESKTOP		3
127		REAL		3
128		MAKES		3
129		WHAT		3
130		BECAUSE		3
131		SOME		3
132		WHICH		3
133		BUSINESSES		3
134		THROUGH		3
135		BEST		3
136		WANT		3
137		IT		3
138		WAS		3
139		MANAGED		3
140		IT		3
141		THEN		3
142		TOOLS		3
143		OPENS		3
144		BUSINESS		3
145		OPEN		3
146		SAVES		3
147		FACT		3
148		AS		3
149		EXPECTS		3
150		OFFLINE		3
151		MAY		3
152		POINT		3
153		WOULD		3
154		PLATFORMS		3
155		NEED		3
156		NOW		3
157		EVEN		3
158		SYSTEM		3
159		HAS		3
160		|		3
161		OFFICE		3
162		FREE		3
163		STORED		3
164		APP		3
165		)		3
166		ILK		2
167		KEEP		2
168		FORMATTING		2
169		PARTNER		2
170		BOUGHT		2
171		UNIVERSALITY		2
172		DON		2
173		DRIVE		2
174		SAME		2
175		DIRECTLY		2
176		COMPANY		2
177		PERHAPS		2
178		HANDLE		2
179		WHEN		2
180		UNIVERSALLY		2
181		FORMATS		2
182		WHY		2
183		LESS		2
184		BELIEVES		2
185		NOTES		2
186		NO		2
187		SYSTEMS		2
188		BEFORE		2
189		THIS		2
190		BASED		2
191		ENVIRONMENTS		2
192		DECISION		2
193		PRIVILEGE		2
194		BROWSER		2
195		IF		2
196		POPULAR		2
197		WAY		2
198		PLATFORM		2
199		HE		2
200		END		2
201		ABILITY		2
202		EVERYONE		2
203		PREFERENCES		2
204		WHERE		2
