Rank		Word		Count
1		THE		69
2		APPLE		52
3		TO		39
4		AND		38
5		?		25
6		OF		24
7		PAY		20
8		A		20
9		IN		17
10		BE		15
11		WILL		13
12		HAS		12
13		FOR		11
14		IS		11
15		UP		10
16		WITH		10
17		NEW		10
18		MORE		9
19		AS		9
20		IPHONE		8
21		OVER		7
22		IPHONES		7
23		THAT		6
24		OR		6
25		THE		6
26		PRODUCTS		6
27		WHICH		6
28		FROM		6
29		CAN		6
30		HAVE		5
31		BANKS		5
32		ON		5
33		THEIR		5
34		THEY		5
35		RETAILERS		5
36		COOK		5
37		USING		4
38		SO		4
39		BILLION		4
40		MILLION		4
41		CASH		4
42		CARD		4
43		JOBS		4
44		MOBILE		4
45		ARE		4
46		WAS		4
47		AT		4
48		COMPANY		4
49		WATCH		4
50		-		4
51		FIRST		3
52		TAKEN		3
53		PHONE		3
54		SPACE		3
55		AS		3
56		PEOPLE		3
57		ONLY		3
58		USED		3
59		ONE		3
60		SIGN		3
61		TAKE		3
62		MOST		3
63		JUST		3
64		BECAUSE		3
65		NOW		3
66		IT		3
67		COULD		3
68		CREDIT		3
69		(AROUND		3
70		TRANSACTIONS		3
71		AN		3
72		MARKET		3
73		ALL		3
74		INSTEAD		2
75		WHETHER		2
76		OUT		2
77		CUSTOMERS		2
78		DEVICES		2
79		TIMES		2
80		LARGER		2
81		MANY		2
82		DIFFERENT		2
83		BILLION)		2
84		THINGS		2
85		MANY		2
86		THESE		2
87		INVEST		2
88		OTHER		2
89		AWAY		2
90		TODAY		2
91		BETTER		2
92		BUY		2
93		BUT		2
94		WOULD		2
95		MAKE		2
96		WAYS		2
97		NFC		2
98		TIM		2
99		TOUCHID		2
100		WHEN		2
101		YEARS		2
102		WEEKEND		2
103		WHILE		2
104		INCENTIVE		2
105		OVER		2
106		ACCORDING		2
107		CONCERNS		2
108		LONG		2
109		PLUS		2
110		DOES		2
111		ITS		2
112		MUCH		2
113		USE		2
114		SIZES		2
115		UNTIL		2
116		TWO		2
117		GET		2
118		NEEDS		2
119		WATCH		2
120		SAMSUNG		2
121		SPEND		2
122		THIS		2
123		PROFITS		2
124		COMING		2
125		WILL		2
126		BEHIND		2
127		BEFORE		2
128		THEY		2
129		BEEN		2
130		OPENED		2
131		LARGE		2
132		GALAXY		2
133		S		2
134		BY		2
135		IN		2
136		GROW		2
137		UNVEIL		2
138		A		2
139		THEN		2
140		SALES		2
141		CONTACT		2
142		MAINSTREAM		2
143		TRANSACTION		2
144		DURING		1
145		MASS		1
146		AMERICAN		1
147		COMES		1
148		UNITS		1
149		BLOGS		1
150		SECTIONS		1
151		GATE		1
152		NEW		1
153		SQUARE		1
154		COOKING		1
155		COOL		1
156		INTO		1
157		OUR		1
158		PRESS		1
159		INSTEAD		1
160		SIGNED		1
161		CHIP		1
162		ALL		1
163		HOW		1
164		RECORD		1
165		STOLEN		1
166		WE		1
167		EXCESS		1
168		MONEY		1
169		INTRODUCING		1
170		MARKET-LEADING		1
171		EXISTING		1
172		KNOWN		1
173		VICE		1
174		CUT		1
175		AIM		1
