Rank		Word		Count
1		THE		69
2		OF		56
3		A		32
4		TO		30
5		AND		24
6		THAT		19
7		IS		17
8		IT		15
9		IN		15
10		NEW		14
11		HAS		14
12		ON		12
13		AS		12
14		WITH		10
15		AN		10
16		PLAYSTATION		9
17		FROM		9
18		GAME		9
19		THE		8
20		BEEN		8
21		FOR		8
22		BUT		7
23		HAVE		7
24		THAN		7
25		BE		7
26		ONE		6
27		MORE		6
28		ARE		6
29		I		6
30		XBOX		5
31		THESE		5
32		WAS		5
33		CONSOLE		5
34		SO		5
35		PRODUCE		5
36		OR		5
37		OUT		4
38		MACHINES		4
39		ONE		4
40		WHAT		4
41		PLAY		4
42		WOULD		4
43		NOT		4
44		EXPERIENCE		4
45		BY		4
46		RESOLUTION		3
47		JUST		3
48		WHILE		3
49		BACK		3
50		AFTER		3
51		THROUGH		3
52		MANY		3
53		NEWER		3
54		HIGHER		3
55		UP		3
56		THOUGHT		3
57		BECOME		3
58		NO		3
59		MY		3
60		INDUSTRY		3
61		SEEM		3
62		DIFFERENT		3
63		PLAYING		3
64		GENERATION		3
65		LAST		3
66		ITS		3
67		FIRST		3
68		YOU		3
69		DESTINY		3
70		LITTLE		3
71		FUTURE		3
72		LIKE		3
73		VERSIONS		2
74		TEXTURE		2
75		ALL		2
76		TRANSITIONS		2
77		WHAT???S		2
78		EXIST		2
79		REGULARLY		2
80		MACHINERY		2
81		HISTORY		2
82		SAME		2
83		EXPLOSIONS		2
84		POWERFUL		2
85		NEVER		2
86		OTHER		2
87		UNTIL		2
88		EXPENSIVE		2
89		COULDN???T		2
90		DID		2
91		THERE???S		2
92		TO		2
93		BUYING		2
94		BUT		2
95		WHEN		2
96		TECHNOLOGY		2
97		CREATIVE		2
98		HALLUCINATORY		2
99		WHY		2
100		LESS		2
101		BOX		2
102		GRAND		2
103		KIND		2
104		SOME		2
105		EXPERIENCES		2
106		THIS		2
107		VERSION		2
108		IT???S		2
109		PEOPLE		2
110		CHANGE		2
111		THIS		2
112		DONE		2
113		MONTH		2
114		MEMORY		2
115		THEY		2
116		ALWAYS		2
117		IDEA		2
118		THEM		2
119		ADMIT		2
120		THERE		2
121		CLOSE		2
122		IDEAS		2
123		EFFECTS		2
124		QUITE		2
125		ONLY		2
126		SHOULD		2
127		COMMITMENT		2
128		THINGS		2
129		PRODUCING		2
130		INTERCHANGEABLE		2
131		BETWEEN		2
132		ME		2
133		CONSOLES		2
134		SOCIAL		2
135		SCREEN		2
136		ECONOMIC		2
137		HAVING		2
138		BETTER		2
139		ABOUT		2
140		BOREDOM		2
141		NEED		2
142		DIDN???T		2
143		KILLZONE		2
144		INSTEAD		2
145		TWO		2
146		AWAY		2
147		HISTORICAL		2
148		GAMES		2
149		AT		2
150		IDENTITY		2
151		FRAME		2
152		DESIRE		2
153		ZOOMED-IN		1
154		DISTRACTING		1
155		THINKING		1
156		LINEAR		1
157		EMOTIONAL		1
158		TRICKS		1
159		NEUROTIC		1
160		GENERATIONAL		1
161		EACH		1
162		KEEP		1
163		AND		1
164		ACCESS		1
165		VIOLATION		1
166		SPECULATIVE		1
167		SPIRAL		1
168		BOUGHT		1
169		COSMETIC		1
170		THERE		1
171		ADVANCES		1
172		MASSE		1
173		TENSE		1
174		ANIMATING		1
175		CONTROLLER		1
176		BLEEDING		1
177		DEPTH		1
178		REQUIRE		1
179		SURELY		1
180		TEMPORARY		1
181		EDGE		1
182		SEQUENCES		1
183		LOSS		1
184		CULTURE		1
185		LOT		1
186		OUR		1
187		DRAWN		1
188		EXPONENTIAL		1
189		PROGRESS		1
190		ACCORDINGLY		1
191		DEVICE		1
192		PROCESSOR		1
193		TECHNOLOGICAL		1
194		FASTEST		1
195		ACCEPT		1
196		ENTAIL		1
197		CHANNEL		1
198		EXPLOITATION		1
199		GETTING		1
200		CONFIGURATION		1
201		OTHERWISE		1
202		EXHAUSTION		1
203		SHADOW		1
204		COMMONLY		1
205		FAR		1
206		FASTER		1
207		TECHNICAL		1
208		CONFERRED		1
209		NEUROTICS		1
210		CERTAINLY		1
211		INCREASES		1
212		CHOSE		1
213		MEANINGFUL		1
214		DRESSING		1
215		SCAFFOLD		1
216		SPEED		1
217		AGO		1
218		ENGAGEMENT		1
219		EMOJIS		1
220		GENERATIONS		1
221		MUZZLE		1
222		BOTH		1
223		YET		1
224		DIFFERENCES		1
225		PLAYED		1
226		SENSOR		1
227		IMAGES		1
228		DRIVES???BUT		1
229		ENGINEERED		1
230		TRIES		1
231		LOOK		1
232		REGISTER		1
233		THOUGHTS		1
234		INEVITABLE		1
235		MASTERED		1
236		POWER		1
237		LONG		1
238		BUYING		1
239		DRAMATIC		1
240		DEVELOPERS		1
241		REMOVED		1
242		PROJECT		1
243		LIP		1
