Rank		Word		Count
1		THE		71
2		AND		69
3		TO		63
4		YOU		57
5		A		49
6		IN		44
7		FOR		39
8		OF		36
9		YOUR		26
10		THEY		24
11		RE		21
12		ON		21
13		GAMES		21
14		THAT		19
15		IT		19
16		S		17
17		IS		16
18		HAVE		14
19		OR		14
20		THREAD		14
21		T		14
22		GREAT		13
23		USED		13
24		MORE		13
25		AT		13
26		OUT		12
27		NOMINATION		11
28		CONSOLES		11
29		IF		11
30		CAN		11
31		JUST		10
32		WITH		10
33		FIND		10
34		MAKE		10
35		SO		10
36		THEIR		10
37		NOT		10
38		ARE		10
39		USED		9
40		OLD		9
41		AMAZON		9
42		THEY		9
43		PRICES		9
44		ITS		9
45		AS		9
46		NEW		8
47		ALL		8
48		ONLINE		8
49		BUT		8
50		BEST		8
51		EVEN		8
52		BE		8
53		GAME		8
54		FIVE		7
55		GAMES		7
56		UP		7
57		EASY		7
58		MAY		7
59		LOOKING		7
60		DO		7
61		HERE		7
62		PLACES		6
63		SALE		6
64		ONE		6
65		BUY		6
66		THE		6
67		VIDEO		6
68		FROM		6
69		GOODWILL		6
70		GO		6
71		STORE		6
72		WEEK		5
73		CONSOLESEXPAND		5
74		FIVE		5
75		READ		5
76		WHAT		5
77		LOCAL		5
78		SOMETHING		5
79		NOMINATIONS		5
80		IN		5
81		THERE		5
82		GLYDE		5
83		WE		5
84		SELL		5
85		TAKE		5
86		ITEMS		5
87		TITLES		5
88		HAS		5
89		AN		5
90		TOP		4
91		HUGE		4
92		GOOD		4
93		PLACE		4
94		BACK		4
95		BECAUSE		4
96		BEFORE		4
97		SHOPPING		4
98		GET		4
99		BEST		4
100		ALSO		4
101		THEM		4
102		TRADE-IN		4
103		RETAILER		4
104		MANY		4
105		RETRO		4
106		BEEN		4
107		NO		4
108		ABOUT		4
109		JJGAMES		4
110		ESTARLAND		4
111		SEE		4
112		SPECIFIC		4
113		ANY		4
114		WELL		4
115		LIKE		4
116		FALLOUT		3
117		DISCOUNTS		3
118		FAVORITE		3
119		DON		3
120		BOTH		3
121		HAPPY		3
122		TRADE		3
123		THOSE		3
124		SOMEONE		3
125		MORTAR		3
126		WHEN		3
127		SOME		3
128		FANS		3
129		OFF		3
130		BASED		3
131		PEOPLE		3
132		THIS		3
133		WANT		3
134		STUFF		3
