Rank		Word		Count
1		THE		52
2		OF		35
3		TO		32
4		A		31
5		PC		28
6		AND		28
7		FOR		23
8		IS		17
9		YOU		16
10		ON		15
11		THAT		14
12		IN		13
13		ARE		13
14		S		13
15		YOUR		11
16		GAMES		10
17		I		10
18		IT		9
19		AS		9
20		ABOUT		9
21		THAN		8
22		GAMING		8
23		GAME		8
24		MORE		8
25		WITH		8
26		T		8
27		-		8
28		AND		8
29		STEAM		7
30		RE		7
31		CONSOLES		7
32		IT		7
33		GAMERS		7
34		MILLION		6
35		THE		6
36		XBOX		6
37		CAN		6
38		CONSOLE		6
39		AT		6
40		BUT		5
41		TIME		5
42		PLAY		5
43		ONE		5
44		NOT		5
45		PRICE		5
46		WILL		5
47		BE		5
48		NEW		5
49		ALL		5
50		HAVE		4
51		ONE		4
52		NO		4
53		BUT		4
54		ITS		4
55		THIS		4
56		THEY		4
57		THEM		4
58		HOME		4
59		REALITY		3
60		TOO		3
61		OUT		3
62		HOW		3
63		UP		3
64		AROUND		3
65		THESE		3
66		SO		3
67		RELEASE		3
68		THERE		3
69		WHILE		3
70		EXCITING		3
71		LATEST		3
72		OR		3
73		TITLES		3
74		III		3
75		DEAD?		3
76		NOW		3
77		BECAUSE		3
78		THEIR		3
79		ENGINE		3
80		MUCH		3
81		HAS		3
82		CHEAPER		3
83		WAS		3
84		BIG		3
85		NUMBER		3
86		AN		3
87		EVER		3
88		EVEN		3
89		GENERATION		3
90		CURRENTLY		2
91		WHERE		2
92		LEAGUE		2
93		ALL		2
94		DON		2
95		WORLD		2
96		FAR		2
97		PROJECT		2
98		LIKE		2
99		ALREADY		2
100		GETTING		2
101		THINGS		2
102		MANY		2
103		START		2
104		PEOPLE		2
105		TOTAL		2
106		OTHER		2
107		DEAL		2
108		LIVING		2
109		DAYS		2
110		MAKE		2
111		OH		2
112		THINK		2
113		EACH		2
114		WHEN		2
115		MILLIONS		2
116		STILL		2
117		HAVING		2
118		JUST		2
119		EVERY		2
120		TV		2
121		LL		2
122		SOMETHING		2
123		GAMER		2
124		POPULAR		2
125		LOOKING		2
126		WHY?		2
127		PAY		2
128		YEAR		2
129		OCULUS		2
130		SOME		2
131		BOTH		2
132		GO		2
133		ONCE		2
134		NO		2
135		GET		2
136		SOLD		2
137		GEN		2
138		COULD		2
139		NEEDS		2
140		NEED		2
141		OTHERS		2
142		FROM		2
143		COMING		2
144		UPGRADE		2
145		BEHIND		2
146		AGAINST		2
147		INNOVATION		2
148		DO		2
149		MACHINES		2
150		LESS		2
151		YOU		2
152		M		2
153		ANY		2
154		COST		2
155		WELL		2
156		TIMES		2
157		PCS		2
158		BACK		2
159		HEAR		2
160		SALES		2
161		PRICES		2
162		NEXT		2
163		OWN		2
164		PC?		2
165		TRULY		1
166		INSTEAD		1
167		BAYS		1
168		COMES		1
169		FIRST		1
170		WORD		1
171		MENTION		1
172		NEW		1
173		DRAWING		1
174		COOL		1
175		LOT		1
176		INTO		1
177		OUR		1
178		VERSIONS		1
179		FUND		1
180		BUILDING		1
181		WE		1
182		PLAYABLE		1
183		MONEY		1
184		BACKWARDS		1
185		OPPORTUNITY		1
186		ABOUNDS		1
187		RESOLUTION		1
188		SMASH		1
189		LACKING		1
190		CUT		1
191		HAPPEN		1
192		MODE		1
193		STANDBY		1
194		CURRENT		1
195		FIND		1
196		CHOOSE		1
197		PLANETSIDE		1
198		PERFECT		1
199		NVIDIA		1
200		BELIEVE		1
201		SUPER		1
202		WORK		1
203		ENOUGH		1
204		PICK		1
205		RAIDER		1
206		FULL		1
207		TVS		1
208		YIELDED		1
209		ACCESSIBLE		1
210		AMAZING		1
211		WAITING		1
212		ROOMS		1
213		HOW		1
214		VERSION		1
215		BOUGHT		1
216		MAGAZINE		1
217		WEEK		1
218		AGE		1
219		BY		1
220		CONTROL		1
221		HUNDREDS		1
