Rank		Word		Count
1		THE		37
2		AND		20
3		TO		15
4		OF		13
5		A		10
6		THAT		8
7		WITH		8
8		IN		7
9		AN		7
10		THE		6
11		SONY		6
12		IS		6
13		CONSOLE		6
14		GAMES		5
15		HAS		5
16		BOTH		5
17		FROM		5
18		BE		5
19		HAVE		4
20		IT		4
21		LAUNCH		4
22		IMPRESSIVE		4
23		MARKET		4
24		EVEN		4
25		IT???S		3
26		GAMING		3
27		LIKE		3
28		ALREADY		3
29		COMPANIES		3
30		SONY???S		3
31		MAKE		3
32		FOR		3
33		PLAYSTATION		3
34		ARE		3
35		THIS		3
36		YOU		3
37		BIG		3
38		FUTURE		3
39		EARLY		2
40		UP		2
41		AROUND		2
42		HOLIDAY		2
43		AHEAD		2
44		GOT		2
45		GAME		2
46		BUT		2
47		DID		2
48		ON		2
49		VR		2
50		BUT		2
51		ONE		2
52		ME		2
53		JUST		2
54		MORE		2
55		LONG-TERM		2
56		NOT		2
57		HARDWARE		2
58		XBOX		2
59		LEAD		2
60		NOW		2
61		OFF		2
62		THOSE		2
63		SEASON		2
64		TWO		2
65		PULL		2
66		RECENT		2
67		MORPHEUS		2
68		WAS		2
69		AAA		2
70		WILL		2
71		CONSOLES		2
72		EXCLUSIVE		2
73		CAN		2
74		I		2
75		THEY		2
76		AT		2
77		BOOST		1
78		BUSINESS		1
79		SINCE		1
80		KATAYAMA		1
81		TENSER		1
82		ENTRANCED		1
83		ARTICLE		1
84		FIRST		1
85		WHETHER		1
86		CONFER		1
87		WHERE		1
88		LYNCH		1
89		THEY???RE		1
90		WE		1
91		JOURNAL		1
92		POST-CONSOLE		1
93		SECOND		1
94		STAKES		1
95		SIMULTANEOUS		1
96		THAN		1
97		RIGHTS		1
98		PRODUCT		1
99		WORN		1
100		BELIEVE		1
101		WRONG:		1
102		VIABILITY		1
103		CATCH		1
104		ENOUGH		1
105		POISED		1
106		PREDICTIONS		1
107		TYPICALLY		1
108		SUCCESS		1
109		DECIDE		1
110		FAR		1
111		CHANGING		1
112		PROJECT		1
113		SWIRLING		1
114		PHONE		1
115		TABLET		1
116		POTENTIAL		1
117		MARKETING		1
118		CENTER		1
119		FALL		1
120		REPORTS		1
121		DEMONSTRATING		1
122		DESTINY		1
123		TOWARDS		1
124		RIFT		1
125		ANYTHING		1
126		SAME		1
127		ERA?		1
128		RELEASE		1
129		FAITHFUL		1
130		INTERNET		1
131		GENUINELY		1
132		OTHER		1
133		BRAND		1
134		CATALOG		1
135		LIFESPAN		1
136		WON???T		1
137		EIICHI		1
138		WHILE		1
139		YOU???VE		1
140		HYPE		1
141		THEY???LL		1
142		CATEGORIES		1
143		DESPITE		1
144		DEAL		1
145		ALLOWING		1
146		CLEARLY		1
147		WHEN		1
148		PLANS		1
149		DENYING		1
150		SECTORS		1
151		ESSENTIALLY		1
152		ASKED		1
153		AIMS		1
154		QUOTE:		1
155		SKEPTICAL		1
156		LIVING		1
157		MOMENT		1
158		SHOW		1
159		GOOGLE		1
160		SHOT		1
161		TRADITIONALLY		1
162		TIME		1
163		COMPETITION		1
164		OR		1
165		IT???S		1
166		BANK		1
167		SAID		1
168		THINK		1
169		WHEN		1
170		FANCY		1
171		BUYING		1
172		GOING		1
173		CRUCIAL		1
174		SERIOUS		1
175		???		1
176		NO		1
177		YEARS		1
178		PURCHASING		1
179		I???M		1
180		ROOM		1
