Rank		Word		Count
1		FACEBOOK		79
2		SOCIAL		56
3		APPS		33
4		PEOPLE		31
5		APP		31
6		NETWORK		30
7		COMPANY		30
8		WAY		29
9		NEW		27
10		SAYS		27
11		USERS		26
12		TV		21
13		HEALTH		21
14		FAMILY		19
15		BUT		18
16		EDMODO		16
17		DATA		15
18		FOURSQUARE		15
19		TEACHERS		15
20		NETWORKS		15
21		STUDENTS		14
22		WHISPER		14
23		TIME		14
24		PROVIDE		14
25		MESSAGES		14
26		SAID		14
27		HELP		13
28		ONLINE		13
29		MOBILE		13
30		MOST		13
31		GOOGLE		13
32		USE		11
33		THOSE		11
34		ADVERTISERS		11
35		YEARS		10
36		NEED		10
37		DOWNEY		10
38		SERVICE		10
39		WATCHING		10
40		SYSTEM		10
41		USING		10
42		OWN		9
43		KEEP		9
44		SHARE		9
45		CONNECT		9
46		ADS		9
47		SHOW		9
48		PARTICULAR		9
49		FIRST		9
50		SHOWS		9
51		AD		9
52		WANT		8
53		CHANGES		8
54		MANY		8
55		ANONYMOUS		8
56		SHARING		8
57		SECRET		8
58		TRYING		8
59		AUDIO		8
60		FRIENDS		8
61		SCHOOL		8
62		TOOL		8
63		ZUCKERBERG		8
64		WELL		8
65		OFTEN		8
66		SAME		8
67		COMPANIES		8
68		SWARM		7
69		MUSIC		7
70		PUBLIC		7
71		TWITTER		7
72		EASIER		7
73		THINGS		7
74		WORKS		7
75		WORKING		7
76		SCHOOLS		7
77		TWO		7
78		BETTER		7
79		EXPERIENCE		7
80		ONLY		7
81		ANOTHER		7
82		SOFTWARE		7
83		WORK		7
84		EDUCATIONAL		7
85		BUTTON		7
86		BORG		7
87		CREATE		7
88		PART		7
89		VIDEOS		7
90		MEDIA		6
91		LOT		6
92		NEXT		6
93		CLASSROOM		6
94		CHANGING		6
95		TAKE		6
96		END		6
97		TECHNOLOGY		6
98		WORLD		6
99		SERVICES		6
100		MILLION		6
101		GADGETS		6
102		ADVERTISING		6
103		SMARTPHONES		6
104		SOME		6
105		LEAST		6
106		YEAR		6
107		SPENT		6
108		FITNESS		6
