Rank		Word		Count
1		THE		238
2		TO		153
3		AND		128
4		OF		90
5		A		89
6		IN		68
7		APPLE		59
8		IS		54
9		THAT		49
10		FOR		46
11		WITH		43
12		BE		42
13		?		37
14		WILL		35
15		S		32
16		ON		31
17		IT		31
18		THE		30
19		MORE		28
20		HAVE		27
21		HAS		26
22		AS		24
23		MOBILE		23
24		THEY		22
25		NEW		22
26		WHICH		20
27		ANDROID		20
28		IPHONE		20
29		FROM		20
30		OR		20
31		ITS		20
32		PAY		20
33		THIS		18
34		BUT		18
35		OVER		18
36		ARE		18
37		CAN		17
38		EMERGENCY		17
39		WAS		17
40		UP		17
41		THEIR		16
42		AT		16
43		ALL		15
44		GOOGLE		15
45		BY		14
46		THAN		13
47		NOT		13
48		SO		13
49		YOU		13
50		AN		13
51		CASH		12
52		PHONES		12
53		T		12
54		ONE		11
55		NOW		11
56		WOULD		11
57		PAYMENTS		11
58		SERVICES		10
59		MOST		10
60		-		10
61		PAYMENT		9
62		COULD		9
63		VIA		9
64		START		8
65		OUT		8
66		NEXT		8
67		CARD		8
68		ABOUT		8
69		PEOPLE		8
70		BLACKBERRY		8
71		SMARTPHONE		8
72		THESE		8
73		HAD		8
74		STORES		8
75		BEEN		8
76		FIRST		8
77		MAKE		7
78		PHONE		7
79		YOUR		7
80		HOW		7
81		WORKING		7
82		NUMBER		7
83		APP		7
84		THROUGH		7
85		ONLY		7
86		DEVICE		7
87		CARDS		7
88		IPHONES		7
89		SILVER		7
90		MAY		7
91		COMPANY		7
92		JUST		7
93		PLUS		7
94		JOBS		7
95		USERS		6
96		ALSO		6
97		CONSUMERS		6
98		FAR		6
99		MANY		6
100		COOK		6
101		YEARS		6
102		WHILE		6
103		MADE		6
104		IT		6
105		TAKE		6
106		EENA		6
107		WHERE		6
108		EU		6
109		AS		6
110		PRODUCTS		6
111		WORLD		6
112		VODAFONE		6
113		EVERY		6
114		COUNTRY		6
115		UPDATE		6
116		WAY		6
117		INTO		6
118		PASSPORT		6
119		PAY		6
120		SAID		6
121		USED		6
122		OUR		5
123		ALREADY		5
124		THEN		5
125		THEM		5
126		STAFF		5
127		ACROSS		5
128		LARGE		5
129		USE		5
130		IN		5
131		BECAUSE		5
132		EVEN		5
133		EE		5
134		LIKE		5
135		MILLION		5
136		WITHIN		5
137		SAMSUNG		5
138		BEST		5
139		SMARTPHONES		5
140		SOME		5
141		STILL		5
142		SYSTEM		5
143		YEAR		5
144		BANKS		5
145		BUSINESS		5
146		WHO		5
147		RETAILERS		5
148		TIME		5
149		GALAXY		5
150		WE		5
151		LAST		5
152		EUROPEAN		5
153		USING		5
154		EARLIER		5
155		PHONES		5
156		WERE		5
157		NO		5
158		DEVICES		5
159		ACCORDING		5
160		CAR		4
161		WHEN		4
162		TODAY		4
163		AFTER		4
164		OWN		4
165		WHAT		4
166		NEWS		4
167		COMING		4
168		PUBLIC		4
169		BUY		4
170		BILLION		4
171		CREDIT		4
172		DOES		4
173		LAW		4
174		HIGH		4
175		BUSINESSES		4
176		ABLE		4
177		EVER		4
178		WINDOWS		4
179		TECHNOLOGY		4
180		SHOULD		4
181		SEARCH		4
182		DEAL		4
183		THINGS		4
184		IOS		4
185		HANDSETS		4
186		LAUNCH		4
187		JOBS		4
188		HANDSET		4
189		SERVICE		4
190		TWO		4
191		SIGN		4
192		EXAMPLE		4
193		THIS		4
194		DIFFERENT		4
195		RESOLUTION		4
196		WON		4
197		WITHOUT		4
198		RIGHT		4
199		MOVE		4
200		WORK		4
201		NATIONAL		4
202		BEFORE		4
203		DISPLAY		4
204		NETWORK		4
205		SUCH		4
206		WATCH		4
207		FUTURE		4
208		SAYS		4
209		HAVING		4
210		APPS		4
211		PLANS		4
212		OTHER		4
213		GENERATION		4
214		SCREEN		4
215		GOOD		4
216		DO		4
217		MARKET		4
218		COMPANIES		4
219		SAY		4
220		SPECIFIC		3
221		FEW		3
222		LOT		3
223		COUNTRIES		3
224		CASE		3
225		SHUFFLE		3
226		WE		3
227		RESPONSE		3
228		TEAM		3
229		OPPORTUNITY		3
230		EQUITY		3
231		BUT		3
232		CUSTOMERS		3
233		OS		3
234		LOCATION		3
235		ALLOW		3
236		IF		3
237		NUMBERS		3
238		BEHIND		3
239		END		3
240		NEED		3
241		ISSUE		3
242		HIGH-END		3
243		WORRY		3
244		QUESTION		3
245		THOSE		3
246		FOLLOWED		3
247		BEING		3
248		EXCITING		3
249		DATA		3
250		ENTRY		3
251		PHONE		3
252		BOTH		3
253		VIEW		3
254		MARKETS		3
255		NOTE		3
256		METHODS		3
257		ENCRYPTION		3
258		TRANSACTIONS		3
259		REPORTEDLY		3
260		GIANT		3
261		LOOK		3
262		WEEKS		3
263		THERE		3
264		LONG		3
265		CHEN		3
266		OPENED		3
267		KEY		3
268		CONTACT		3
269		BETTER		3
270		RETAILER		3
271		DUE		3
272		LEVELS		3
273		VERY		3
274		SOON		3
275		SOMETHING		3
276		INSTEAD		3
277		LEAST		3
278		REMAIN		3
279		PRIVATE		3
280		CONCEPTS		3
281		ENABLE		3
282		TAKEN		3
283		TIM		3
284		PROGRAM		3
285		SUPPORT		3
286		SELL		3
287		DAY		3
288		KEYLESS		3
289		AVAYA		3
290		INCLUDE		3
291		VIDEO		3
292		PUT		3
293		COME		3
294		OWNERS		3
295		AWAY		3
296		NETWORKS		3
297		US		3
298		CLOSE		3
299		SINCE		3
300		INITIATIVE		3
301		SECURE		3
302		COMMON		3
303		WHETHER		3
304		IMMEDIATE		3
305		(AROUND		3
306		BECOME		3
307		WELL		3
308		MEANS		3
309		CURRENTLY		3
310		SPOTIFY		3
311		IF		3
312		FEATURE		3
313		AVAILABLE		3
314		FOR		3
315		WEEK		3
316		SPACE		3
317		GETTING		3
318		SEE		3
319		MUCH		3
320		PART		3
321		A		3
322		WAYS		3
323		GREAT		2
324		SALES		2
325		ITSELF		2
326		CONCERNS		2
327		SIZES		2
328		NEEDS		2
329		DIDN		2
330		CHECK		2
331		DEBTS		2
332		RIVAL		2
333		MOBILE		2
334		SHOPS		2
335		LOG		2
336		WILL		2
337		GRIP		2
338		DEFEND		2
339		CALLER		2
340		CALLED		2
341		APPROACH		2
342		FAT		2
343		CREATED		2
344		MASS		2
345		PAID		2
346		SUBSCRIPTION		2
347		CHAIN		2
348		YET		2
349		IMMEDIATELY		2
350		CUSTOMER		2
351		INCLUDING		2
352		WALLETS		2
353		OPEN		2
354		US		2
355		CONSIDER		2
356		LOCAL		2
357		ESPECIALLY		2
358		ONE		2
359		ADDITION		2
360		DEBIT		2
361		CAME		2
362		PROMOTE		2
363		WRONG		2
364		INVEST		2
365		ARORA		2
366		ABILITY		2
