Rank		Word		Count
1		THE		313
2		AND		282
3		TO		244
4		S		161
5		A		151
6		FOR		149
7		OF		145
8		IN		141
9		OFFICE		139
10		MICROSOFT		125
11		GOOGLE		124
12		THAT		107
13		IS		96
14		YOU		95
15		IT		91
16		ON		69
17		WITH		67
18		AS		64
19		CAN		60
20		ARE		56
21		STORAGE		51
22		OR		50
23		ITS		46
24		FROM		45
25		MOBILE		43
26		BUT		42
27		T		42
28		HAVE		41
29		IOS		40
30		APPLE		40
31		THE		40
32		NOT		39
33		HAS		39
34		CLOUD		38
35		I		38
36		--		37
37		USE		36
38		DOCS		36
39		APPS		36
40		BE		36
41		AT		36
42		DRIVE		35
43		WILL		34
44		MORE		34
45		DOCUMENTS		33
46		FILES		33
47		OPEN		31
48		SOFTWARE		31
49		PRODUCTIVITY		29
50		BY		28
51		AN		28
52		USERS		27
53		SUITE		27
54		WHICH		26
55		WINDOWS		25
56		SERVICES		25
57		ALSO		23
58		IN		23
59		YOUR		23
60		THEIR		23
61		OFFICE		23
62		SHEETS		23
63		NO		23
64		DOCUMENT		22
65		WEB		22
66		BOX		21
67		ANDROID		21
68		UP		21
69		BUT		20
70		WORK		20
71		WAS		20
72		THEY		19
73		ABOUT		19
74		ONEDRIVE		19
75		IT		18
76		APPS		18
77		LIKE		18
78		ONLY		18
79		SO		18
80		OTHER		18
81		ANY		17
82		NEW		17
83		FREE		17
84		DO		17
85		DESKTOP		16
86		IPAD		16
87		SLIDES		16
88		FILE		16
89		SUPPORT		16
90		TIME		16
91		SAID		16
92		VERSION		16
93		ONE		15
94		IF		15
95		SHAREPOINT		15
96		BEEN		15
97		INTO		15
98		SAVE		15
99		MAY		15
100		COMPANY		15
101		WELL		15
102		IF		15
103		YOU		15
104		OUT		14
105		THAN		14
106		EVEN		14
107		NOW		14
108		PERCENT		14
109		GET		14
110		SUCH		14
111		SAYS		14
112		WHEN		13
113		THIS		13
114		WORD		13
115		IWORK		13
116		DROPBOX		13
117		USING		13
118		TEXT		13
119		FORMAT		12
120		VERSIONS		12
121		IT		12
122		HAD		12
123		ALL		12
124		LL		12
125		JUST		12
126		HE		12
127		COMPANIES		12
128		WHAT		11
129		THEM		11
130		EMAIL		11
131		FEATURES		11
132		YEARS		11
133		ABILITY		11
134		WOULD		11
135		MOST		11
136		ACCESS		11
137		MY		11
138		DEVICES		11
139		FOR		11
140		EXCEL		11
141		ICLOUD		10
142		TOOLS		10
143		APP		10
144		FIRM		10
145		THERE		10
146		THIRD-PARTY		10
147		BUSINESS		10
148		CITRIX		10
149		MARKET		10
150		STANDARD		10
151		)		10
152		OWN		9
153		GOVERNMENT		9
154		NEED		9
155		QUICKOFFICE		9
156		WHEN		9
157		ONLINE		9
158		THAT		9
159		HARD		9
160		REDMAN		9
161		BETWEEN		9
162		EXPORT		9
163		ONLINE		9
164		AVAILABLE		9
165		WANT		8
166		CHANGES		8
167		THEN		8
168		MANY		8
169		APPLICATIONS		8
170		YAMMER		8
171		MAINLAND		8
172		THINGS		8
173		EDITING		8
174		THERE		8
175		COMES		8
176		SUITES		8
177		THIS		8
178		ENTERPRISE		8
179		LIMITED		8
180		DON		8
181		LEAST		8
182		ODF		8
183		BUSINESS		8
184		STORED		8
185		DIRECTLY		8
186		BROWSER		8
187		WAY		8
188		CLOUD-BASED		8
189		PER		8
190		GO		8
191		GOOD		8
192		BACK		8
193		PART		8
194		A		8
195		VIA		8
196		-		8
197		INCLUDING		7
198		DOESN		7
199		FACT		7
200		MAKE		7
201		SHAREFILE		7
202		OS		7
203		OFF		7
204		BUSINESSES		7
205		BECAUSE		7
206		OVER		7
207		KINGSOFT		7
208		WHERE		7
